"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.519809635E0,1.977485269E-1,5.857007578E-2,9.870330811E0,9.872485262E0
9.524825573E0,2.001440227E-1,8.492057770E-2,9.882308006E0,9.884699321E0
9.529862448E0,1.857710183E-1,1.016890332E-1,9.896680832E0,9.898946561E0
9.534899375E0,1.929575205E-1,8.252506703E-2,9.872726440E0,9.874956727E0
9.539936250E0,2.145170271E-1,9.210705012E-2,9.915844917E0,9.918592727E0
9.544973177E0,2.240990251E-1,1.088755652E-1,9.889494896E0,9.892632792E0
9.550010104E0,2.001440227E-1,7.533853501E-2,9.908658981E0,9.910966468E0
9.555002604E0,2.025395185E-1,3.221957758E-2,9.901472092E0,9.903595809E0
9.560039531E0,1.953530163E-1,4.419707134E-2,9.901472092E0,9.903497653E0
9.565076406E0,2.049350291E-1,6.575655192E-2,9.903867722E0,9.906206041E0
9.570113333E0,2.049350291E-1,7.533853501E-2,9.913449287E0,9.915853520E0
9.575150260E0,1.785845160E-1,5.377905443E-2,9.913449287E0,9.915203548E0
9.580187135E0,1.905620247E-1,4.180156067E-2,9.853562355E0,9.855493511E0
9.585212291E0,2.121215165E-1,6.815206259E-2,9.863143921E0,9.865660051E0
9.590249218E0,1.833755225E-1,5.617456511E-2,9.901472092E0,9.903329326E0
9.595286093E0,2.097260207E-1,5.138354376E-2,9.913449287E0,9.915800626E0
9.600323021E0,2.001440227E-1,7.533853501E-2,9.927823067E0,9.930126100E0
9.605359948E0,1.761890203E-1,7.533853501E-2,9.884703636E0,9.886560799E0
9.610396875E0,2.312855273E-1,8.012955636E-2,9.887099266E0,9.890128697E0
9.615457968E0,2.025395185E-1,8.971153945E-2,9.887099266E0,9.889580492E0
9.620494896E0,1.977485269E-1,8.731608838E-2,9.875122070E0,9.877487762E0
9.625531771E0,1.809800267E-1,6.336104125E-2,9.884703636E0,9.886563324E0
9.630568698E0,2.049350291E-1,5.138354376E-2,9.911054611E0,9.913306317E0
9.635605625E0,2.097260207E-1,6.575655192E-2,9.891890526E0,9.894332070E0
9.640642552E0,2.121215165E-1,6.815206259E-2,9.877516747E0,9.880029217E0
9.645659323E0,2.049350291E-1,8.971153945E-2,9.863143921E0,9.865680642E0
9.650696250E0,1.857710183E-1,8.012955636E-2,9.855957985E0,9.858034257E0
9.655733177E0,1.953530163E-1,9.689807147E-2,9.889494896E0,9.891898773E0
9.660770052E0,2.097260207E-1,1.064800546E-1,9.908658981E0,9.911450238E0
9.665806979E0,2.193080187E-1,7.294308394E-2,9.903867722E0,9.906564114E0
9.670843854E0,2.049350291E-1,6.815206259E-2,9.903867722E0,9.906222232E0
9.675906406E0,2.145170271E-1,8.492057770E-2,9.896680832E0,9.899369705E0
9.680943333E0,1.881665289E-1,6.575655192E-2,9.894286156E0,9.896293705E0
9.685980208E0,2.264945209E-1,8.492057770E-2,9.884703636E0,9.887662881E0
9.691017135E0,2.025395185E-1,8.012955636E-2,9.899076462E0,9.901472507E0
9.696054010E0,1.857710183E-1,1.016890332E-1,9.906263351E0,9.908526889E0
9.701090937E0,1.857710183E-1,7.533853501E-2,9.870330811E0,9.872366336E0
9.706128958E0,2.049350291E-1,5.857007578E-2,9.896680832E0,9.898975720E0
9.711165833E0,2.097260207E-1,8.252506703E-2,9.899076462E0,9.901641792E0
9.716202760E0,2.360765189E-1,9.210705012E-2,9.906263351E0,9.909503995E0
9.721239687E0,2.049350291E-1,7.054757327E-2,9.911054611E0,9.913424173E0
9.726276562E0,1.977485269E-1,7.054757327E-2,9.927823067E0,9.930042915E0
9.731313489E0,1.977485269E-1,8.252506703E-2,9.899076462E0,9.901395339E0
9.736345573E0,1.953530163E-1,8.252506703E-2,9.879912376E0,9.882188106E0
9.741382552E0,2.025395185E-1,1.088755652E-1,9.877516747E0,9.880192975E0
9.746419427E0,1.857710183E-1,1.016890332E-1,9.855957985E0,9.858233073E0
9.751456354E0,2.073305249E-1,8.492057770E-2,9.887099266E0,9.889637473E0
9.756493229E0,2.264945209E-1,5.617456511E-2,9.908658981E0,9.911406467E0
9.761530156E0,1.977485269E-1,6.815206259E-2,9.894286156E0,9.896496739E0
9.766575052E0,1.737935245E-1,8.252506703E-2,9.911054611E0,9.912921773E0
9.771611979E0,2.097260207E-1,6.096558645E-2,9.877516747E0,9.879931117E0
9.776648854E0,2.097260207E-1,8.012955636E-2,9.891890526E0,9.894438030E0
9.781685781E0,1.953530163E-1,8.731608838E-2,9.887099266E0,9.889414482E0
9.786722708E0,2.145170271E-1,4.419707134E-2,9.865539551E0,9.867970489E0
9.791759583E0,2.049350291E-1,8.971153945E-2,9.887099266E0,9.889629843E0
9.796769218E0,1.905620247E-1,8.252506703E-2,9.920636177E0,9.922809402E0
9.801806146E0,2.025395185E-1,7.054757327E-2,9.918240547E0,9.920559196E0
9.806843073E0,2.073305249E-1,7.533853501E-2,9.887099266E0,9.889559835E0
9.811880000E0,2.049350291E-1,6.096558645E-2,9.906263351E0,9.908570470E0
9.816916875E0,2.097260207E-1,7.773404568E-2,9.877516747E0,9.880048819E0
9.821953750E0,2.336810231E-1,4.898803309E-2,9.896680832E0,9.899560502E0
9.827015781E0,2.049350291E-1,6.575655192E-2,9.915844917E0,9.918180413E0
9.832052656E0,1.977485269E-1,6.096558645E-2,9.906263351E0,9.908424439E0
9.837089583E0,2.049350291E-1,5.138354376E-2,9.903867722E0,9.906121061E0
9.842126510E0,2.073305249E-1,4.180156067E-2,9.879912376E0,9.882175969E0
9.847163437E0,2.169125229E-1,7.773404568E-2,9.875122070E0,9.877809956E0
9.852200312E0,1.905620247E-1,8.731608838E-2,9.889494896E0,9.891716094E0
9.857242812E0,1.881665289E-1,7.533853501E-2,9.918240547E0,9.920311391E0
9.862279687E0,2.145170271E-1,6.575655192E-2,9.903867722E0,9.906408902E0
9.867316614E0,2.193080187E-1,7.054757327E-2,9.896680832E0,9.899361821E0
9.872353541E0,2.049350291E-1,7.533853501E-2,9.887099266E0,9.889509905E0
9.877390468E0,1.642115265E-1,5.138354376E-2,9.882308006E0,9.883805807E0
9.882427343E0,2.097260207E-1,4.419707134E-2,9.846375465E0,9.848707945E0
9.887460468E0,1.713980287E-1,3.940605000E-2,9.887099266E0,9.888663308E0
9.892497396E0,1.905620247E-1,7.294308394E-2,9.901472092E0,9.903574312E0
9.897534323E0,2.049350291E-1,7.533853501E-2,9.896680832E0,9.899089137E0
9.902571250E0,1.809800267E-1,5.857007578E-2,9.899076462E0,9.900903950E0
9.907608177E0,2.001440227E-1,5.857007578E-2,9.894286156E0,9.896483548E0
9.912645052E0,2.217035294E-1,7.294308394E-2,9.867935181E0,9.870694904E0
9.917657083E0,2.025395185E-1,6.575655192E-2,9.879912376E0,9.882206977E0
9.922694010E0,1.977485269E-1,1.016890332E-1,9.911054611E0,9.913548741E0
9.927730885E0,2.049350291E-1,6.336104125E-2,9.867935181E0,9.870266345E0
9.932767812E0,2.121215165E-1,7.533853501E-2,9.867935181E0,9.870502326E0
9.937804739E0,2.121215165E-1,1.088755652E-1,9.930217743E0,9.933079777E0
9.942841666E0,1.905620247E-1,5.617456511E-2,9.889494896E0,9.891490220E0
9.947908177E0,1.881665289E-1,6.575655192E-2,9.875122070E0,9.877133515E0
9.952945104E0,2.145170271E-1,9.450256079E-2,9.846375465E0,9.849165350E0
9.957981979E0,2.049350291E-1,1.136665866E-1,9.891890526E0,9.894666070E0
9.963018906E0,1.881665289E-1,5.857007578E-2,9.906263351E0,9.908223387E0
9.968055833E0,2.049350291E-1,8.731608838E-2,9.906263351E0,9.908767635E0
9.973092708E0,2.264945209E-1,7.773404568E-2,9.908658981E0,9.911552106E0
9.978125156E0,2.432630211E-1,8.971153945E-2,9.877516747E0,9.880919094E0
9.983162031E0,1.833755225E-1,7.533853501E-2,9.846375465E0,9.848371047E0
9.988198958E0,2.025395185E-1,9.450256079E-2,9.901472092E0,9.903994274E0
9.993235885E0,2.049350291E-1,6.575655192E-2,9.891890526E0,9.894231676E0
9.998272760E0,1.977485269E-1,5.857007578E-2,9.918240547E0,9.920384594E0
9.998272760E0,1.881665289E-1,9.748367310E0,1.141128302E0,9.816732942E0
1.000325271E1,2.169125229E-1,9.817836761E0,1.165083289E0,9.889104549E0
1.000828974E1,1.690025181E-1,9.805859566E0,1.181851745E0,9.878269951E0
1.001332682E1,1.929575205E-1,9.779508591E0,1.153105736E0,9.849145837E0
1.001836391E1,2.049350291E-1,9.786695480E0,1.165083289E0,9.857932129E0
1.002340094E1,1.618160307E-1,9.753158569E0,1.117173195E0,9.818266774E0
1.002843802E1,1.761890203E-1,9.779508591E0,1.102800250E0,9.843068589E0
1.003348302E1,1.785845160E-1,9.808255196E0,1.081240773E0,9.869287919E0
1.003852010E1,1.546295285E-1,9.781904221E0,1.033330798E0,9.837547103E0
1.004355714E1,1.642115265E-1,9.805859566E0,9.854207039E-1,9.856617128E0
1.004859422E1,1.618160307E-1,9.810649872E0,9.183467627E-1,9.854866621E0
1.005363125E1,1.977485269E-1,9.810649872E0,9.039736986E-1,9.854193211E0
1.005866833E1,2.001440227E-1,9.805859566E0,8.943917751E-1,9.848597672E0
1.006370641E1,1.690025181E-1,9.798672676E0,8.345042467E-1,9.835595834E0
1.006874344E1,1.785845160E-1,9.808255196E0,8.105492592E-1,9.843310038E0
1.007378052E1,1.881665289E-1,9.798672676E0,7.889897227E-1,9.832186819E0
1.007881755E1,2.001440227E-1,9.789091110E0,7.818032503E-1,9.822300073E0
1.008385464E1,1.785845160E-1,9.820232391E0,7.602437139E-1,9.851234804E0
1.008889172E1,1.618160307E-1,9.798672676E0,7.530572414E-1,9.828899524E0
1.009393203E1,1.833755225E-1,9.805859566E0,7.650347352E-1,9.837366850E0
1.009896911E1,2.336810231E-1,9.820232391E0,7.602437139E-1,9.852387606E0
1.010400615E1,1.953530163E-1,9.834605217E0,7.291022539E-1,9.863529423E0
1.010904318E1,1.642115265E-1,9.784299850E0,7.578482628E-1,9.814979520E0
1.011408031E1,2.193080187E-1,9.789091110E0,8.081537485E-1,9.824841640E0
1.011911729E1,2.217035294E-1,9.820232391E0,7.650347352E-1,9.852481658E0
1.012413047E1,1.426520199E-1,9.789091110E0,7.913852930E-1,9.822064195E0
1.012916750E1,1.642115265E-1,9.793881416E0,8.584592342E-1,9.832803816E0
1.013420458E1,2.312855273E-1,9.779508591E0,8.608547449E-1,9.820048481E0
1.013924167E1,1.953530163E-1,9.789091110E0,8.392952681E-1,9.826946836E0
1.014427870E1,1.378610283E-1,9.803463936E0,8.033627272E-1,9.837291420E0
1.014931578E1,1.570250243E-1,9.808255196E0,7.913852930E-1,9.841382907E0
1.015438995E1,2.576360404E-1,9.789091110E0,8.201311827E-1,9.826764282E0
1.015942703E1,1.953530163E-1,9.777112961E0,8.632502556E-1,9.817092322E0
1.016446411E1,1.402565241E-1,9.774717331E0,8.536682129E-1,9.812926180E0
1.016950115E1,1.522340178E-1,9.798672676E0,8.848097324E-1,9.839717967E0
1.017453818E1,2.504495382E-1,9.796277046E0,9.039736986E-1,9.841084157E0
1.017957526E1,2.193080187E-1,9.815441132E0,8.896007538E-1,9.858111894E0
1.018459932E1,1.546295285E-1,9.801068306E0,8.728322983E-1,9.841071408E0
1.018963641E1,1.450475305E-1,9.803463936E0,8.680412769E-1,9.842887767E0
1.019467349E1,2.288900167E-1,9.789091110E0,8.488771915E-1,9.828493674E0
1.019971052E1,2.336810231E-1,9.777112961E0,8.464818001E-1,9.816469636E0
1.020474760E1,1.522340178E-1,9.813045502E0,8.177357912E-1,9.848234818E0
1.020978469E1,1.498385221E-1,9.817836761E0,8.225266933E-1,9.853371018E0
1.021480182E1,1.833755225E-1,9.784299850E0,7.961761951E-1,9.818352544E0
1.021983885E1,2.193080187E-1,9.777112961E0,8.368997574E-1,9.815316350E0
1.022487594E1,1.857710183E-1,9.777112961E0,8.608547449E-1,9.816695962E0
1.022991297E1,1.498385221E-1,9.808255196E0,8.848097324E-1,9.849223819E0
1.023495005E1,1.761890203E-1,9.793881416E0,9.662567377E-1,9.843008069E0
1.023998708E1,2.336810231E-1,9.796277046E0,1.030935287E0,9.853145607E0
1.024501250E1,2.025395185E-1,9.813045502E0,1.004584789E0,9.866411449E0
1.025004958E1,1.234880239E-1,9.762740135E0,1.071658731E0,9.822158453E0
1.025508661E1,1.857710183E-1,9.767531395E0,1.074054241E0,9.828162236E0
1.026012370E1,2.480540127E-1,9.810649872E0,1.095613718E0,9.874753218E0
1.026516073E1,1.881665289E-1,9.825023651E0,1.112382293E0,9.889584964E0
1.027019781E1,1.594205201E-1,9.793881416E0,9.734432697E-1,9.843430291E0
1.027526464E1,1.618160307E-1,9.791486740E0,8.728322983E-1,9.831644483E0
1.028030167E1,2.240990251E-1,9.796277046E0,8.416907787E-1,9.834922862E0
1.028533875E1,1.761890203E-1,9.784299850E0,8.800187111E-1,9.825375263E0
1.029037583E1,1.618160307E-1,9.789091110E0,9.039736986E-1,9.832072907E0
1.029541286E1,1.833755225E-1,9.793881416E0,9.327197075E-1,9.839903751E0
1.030044990E1,2.097260207E-1,9.793881416E0,1.038121700E0,9.850979386E0
1.030546844E1,2.145170271E-1,9.805859566E0,1.076449752E0,9.867099039E0
1.031050552E1,2.145170271E-1,9.791486740E0,1.078845263E0,9.853077552E0
1.031554255E1,1.642115265E-1,9.743576050E0,1.100404739E0,9.806891977E0
1.032057958E1,1.977485269E-1,9.772322655E0,1.129150748E0,9.839328024E0
1.032561667E1,2.025395185E-1,9.798672676E0,1.196224689E0,9.873497961E0
1.033065375E1,1.809800267E-1,9.810649872E0,1.186642766E0,9.883811296E0
1.033570312E1,1.881665289E-1,9.791486740E0,1.141128302E0,9.859553389E0
1.034074016E1,2.049350291E-1,9.781904221E0,1.126755238E0,9.848716968E0
1.034577724E1,2.073305249E-1,9.777112961E0,1.102800250E0,9.841295249E0
1.035081427E1,1.737935245E-1,9.777112961E0,1.059681296E0,9.835906999E0
1.035585135E1,1.905620247E-1,9.755554199E0,1.045308232E0,9.813247216E0
1.036088844E1,1.905620247E-1,9.767531395E0,1.004584789E0,9.820904950E0
1.036589760E1,1.857710183E-1,9.784299850E0,9.638612270E-1,9.833415627E0
1.037093469E1,1.785845160E-1,9.801068306E0,9.279286861E-1,9.846516339E0
1.037597172E1,2.025395185E-1,9.791486740E0,8.632502556E-1,9.831553074E0
1.038100880E1,2.193080187E-1,9.796277046E0,8.440862894E-1,9.835020165E0
1.038604583E1,1.642115265E-1,9.784299850E0,8.584592342E-1,9.823260215E0
1.039108292E1,1.833755225E-1,9.798672676E0,7.937806845E-1,9.832481913E0
1.039615224E1,2.025395185E-1,9.777112961E0,7.626392245E-1,9.808903032E0
1.040118927E1,1.833755225E-1,9.786695480E0,7.985717058E-1,9.820934364E0
1.040622635E1,1.881665289E-1,9.789091110E0,8.608547449E-1,9.828671441E0
1.041126338E1,1.857710183E-1,9.796277046E0,8.680412769E-1,9.836414514E0
1.041630047E1,1.737935245E-1,9.779508591E0,8.919962645E-1,9.821641910E0
1.042133755E1,2.049350291E-1,9.796277046E0,9.303241968E-1,9.842486751E0
1.042635651E1,2.073305249E-1,9.784299850E0,9.806298018E-1,9.835504274E0
1.043139359E1,2.145170271E-1,9.786695480E0,9.734432697E-1,9.837327776E0
1.043643062E1,1.977485269E-1,9.803463936E0,9.997937679E-1,9.856297337E0
1.044146771E1,1.881665289E-1,9.793881416E0,9.734432697E-1,9.843937812E0
1.044650474E1,1.737935245E-1,9.798672676E0,8.919962645E-1,9.840723944E0
1.045154182E1,1.666070223E-1,9.798672676E0,8.416907787E-1,9.836167317E0
1.045659177E1,1.737935245E-1,9.793881416E0,8.584592342E-1,9.832968506E0
1.046162885E1,2.001440227E-1,9.772322655E0,8.824142218E-1,9.814122608E0
1.046666589E1,2.073305249E-1,9.791486740E0,8.943917751E-1,9.834436190E0
1.047170297E1,2.049350291E-1,9.805859566E0,8.943917751E-1,9.848696200E0
1.047674000E1,1.761890203E-1,9.786695480E0,9.183467627E-1,9.831267048E0
1.048177708E1,1.618160307E-1,9.793881416E0,9.015781879E-1,9.836622431E0
1.048681604E1,1.785845160E-1,9.808255196E0,9.207422733E-1,9.852995927E0
1.049185312E1,2.097260207E-1,9.805859566E0,9.375107288E-1,9.852806361E0
1.049689016E1,2.121215165E-1,9.779508591E0,9.399062395E-1,9.826861531E0
1.050192724E1,1.857710183E-1,9.779508591E0,9.878162146E-1,9.831026397E0
1.050696432E1,1.977485269E-1,9.820232391E0,9.734432697E-1,9.870342471E0
1.051200135E1,1.953530163E-1,9.793881416E0,9.638612270E-1,9.843134890E0
1.051703719E1,1.690025181E-1,9.789091110E0,9.854207039E-1,9.840016290E0
1.052207422E1,1.642115265E-1,9.801068306E0,9.638612270E-1,9.849717449E0
1.052711130E1,1.881665289E-1,9.789091110E0,9.399062395E-1,9.835910489E0
1.053214833E1,1.857710183E-1,9.796277046E0,9.375107288E-1,9.842788284E0
1.053718542E1,1.713980287E-1,9.801068306E0,9.255332947E-1,9.846163167E0
1.054222250E1,1.929575205E-1,9.796277046E0,9.375107288E-1,9.842926543E0
1.054724052E1,1.905620247E-1,9.817836761E0,9.423017502E-1,9.864794227E0
1.055227755E1,1.713980287E-1,9.789091110E0,9.590702057E-1,9.837453822E0
1.055731464E1,1.929575205E-1,9.789091110E0,1.021353245E0,9.844120063E0
1.056235172E1,2.145170271E-1,9.803463936E0,1.038121700E0,9.860609482E0
1.056738875E1,1.785845160E-1,9.796277046E0,1.009375691E0,9.849760184E0
1.057242583E1,1.785845160E-1,9.765135765E0,9.782342911E-1,9.815636060E0
1.057745922E1,2.001440227E-1,9.841792107E0,9.566746950E-1,9.890205052E0
1.058249625E1,1.929575205E-1,9.793881416E0,9.782342911E-1,9.844505479E0
1.058753333E1,1.594205201E-1,9.786695480E0,9.806298018E-1,9.836994365E0
1.059257036E1,1.905620247E-1,9.796277046E0,9.614657164E-1,9.845190408E0
1.059760745E1,2.073305249E-1,9.798672676E0,9.734432697E-1,9.849089499E0
1.060264453E1,2.001440227E-1,9.791486740E0,9.542791843E-1,9.839914582E0
1.060770318E1,1.905620247E-1,9.769927025E0,9.758387804E-1,9.820389467E0
1.061274026E1,2.025395185E-1,9.791486740E0,9.494882822E-1,9.839500131E0
1.061777729E1,2.049350291E-1,9.803463936E0,9.399062395E-1,9.850549591E0
1.062281438E1,1.809800267E-1,9.798672676E0,9.638612270E-1,9.847627554E0
1.062785141E1,2.049350291E-1,9.805859566E0,9.518837929E-1,9.854083567E0
1.063288854E1,2.073305249E-1,9.798672676E0,9.806298018E-1,9.849802382E0
1.063792214E1,2.025395185E-1,9.786695480E0,9.710477591E-1,9.836837115E0
1.064295917E1,1.881665289E-1,9.791486740E0,9.518837929E-1,9.839446223E0
1.064799620E1,2.073305249E-1,9.753158569E0,9.039736986E-1,9.797155530E0
1.065303328E1,1.857710183E-1,9.779508591E0,9.087647200E-1,9.823398214E0
1.065807036E1,1.785845160E-1,9.798672676E0,8.896007538E-1,9.840592876E0
1.066310745E1,1.881665289E-1,9.808255196E0,9.542791843E-1,9.856364715E0
1.066814786E1,1.857710183E-1,9.793881416E0,9.327197075E-1,9.839948685E0
1.067318490E1,1.690025181E-1,9.786695480E0,9.638612270E-1,9.835496873E0
1.067822198E1,1.737935245E-1,9.772322655E0,1.054890275E0,9.830630079E0
1.068325901E1,1.737935245E-1,9.784299850E0,1.050099254E0,9.842023989E0
1.068829604E1,1.929575205E-1,9.793881416E0,1.006980300E0,9.847403471E0
1.069333318E1,1.881665289E-1,9.784299850E0,9.950027466E-1,9.836562442E0
1.069834682E1,1.809800267E-1,9.801068306E0,1.006980300E0,9.854324078E0
1.070338385E1,2.073305249E-1,9.789091110E0,9.518837929E-1,9.837447508E0
1.070842094E1,1.977485269E-1,9.789091110E0,9.111602306E-1,9.833393220E0
1.071345797E1,1.977485269E-1,9.784299850E0,8.632502556E-1,9.824297891E0
1.071849505E1,2.097260207E-1,9.808255196E0,8.368997574E-1,9.846128995E0
1.072353208E1,1.761890203E-1,9.784299850E0,8.225266933E-1,9.820392879E0
1.072859495E1,1.761890203E-1,9.793881416E0,8.584592342E-1,9.833011137E0
1.073363198E1,2.025395185E-1,9.791486740E0,9.327197075E-1,9.837896162E0
1.073866901E1,1.881665289E-1,9.772322655E0,9.878162146E-1,9.823923737E0
1.074370644E1,1.881665289E-1,9.810649872E0,9.830251932E-1,9.861571684E0
1.074874352E1,2.097260207E-1,9.817836761E0,9.518837929E-1,9.866102900E0
1.075378055E1,1.713980287E-1,9.793881416E0,9.662567377E-1,9.842923477E0
1.075880909E1,1.929575205E-1,9.779508591E0,9.446972609E-1,9.826925959E0
1.076384612E1,1.737935245E-1,9.784299850E0,9.351152182E-1,9.830420552E0
1.076888320E1,1.857710183E-1,9.791486740E0,9.351152182E-1,9.837792635E0
1.077392024E1,1.905620247E-1,9.813045502E0,9.399062395E-1,9.859797140E0
1.077895732E1,1.857710183E-1,9.805859566E0,9.375107288E-1,9.852325566E0
1.078399440E1,1.905620247E-1,9.798672676E0,9.830251932E-1,9.849702464E0
1.078902987E1,2.073305249E-1,9.832209587E0,9.806298018E-1,9.883165794E0
1.079406690E1,1.785845160E-1,9.827418327E0,9.135557413E-1,9.871404535E0
1.079910399E1,1.905620247E-1,9.789091110E0,9.494882822E-1,9.836876875E0
1.080414102E1,2.360765189E-1,9.803463936E0,9.590702057E-1,9.853093571E0
1.080917810E1,2.217035294E-1,9.813045502E0,9.470927715E-1,9.861135796E0
1.081421513E1,1.785845160E-1,9.779508591E0,9.878162146E-1,9.830893224E0
1.081927347E1,2.001440227E-1,9.772322655E0,9.734432697E-1,9.822725665E0
1.082431055E1,2.049350291E-1,9.779508591E0,9.255332947E-1,9.825344702E0
1.082934763E1,2.025395185E-1,9.781904221E0,9.351152182E-1,9.828586516E0
1.083438466E1,1.857710183E-1,9.774717331E0,9.470927715E-1,9.822249971E0
1.083942175E1,1.833755225E-1,9.798672676E0,9.159512520E-1,9.843098064E0
1.084445878E1,2.001440227E-1,9.798672676E0,8.991827965E-1,9.841878558E0
1.084951498E1,1.977485269E-1,9.765135765E0,9.111602306E-1,9.809546063E0
1.085455201E1,2.169125229E-1,9.805859566E0,9.087647200E-1,9.850268330E0
1.085958909E1,2.025395185E-1,9.774717331E0,9.399062395E-1,9.821891106E0
1.086462617E1,2.169125229E-1,9.803463936E0,9.470927715E-1,9.851494349E0
1.086966320E1,1.737935245E-1,9.796277046E0,9.494882822E-1,9.843717598E0
1.087470029E1,1.905620247E-1,9.784299850E0,9.758387804E-1,9.834688545E0
1.087970305E1,2.049350291E-1,9.803463936E0,9.279286861E-1,9.849413950E0
1.088474008E1,2.169125229E-1,9.827418327E0,9.997937679E-1,9.880525776E0
1.088977711E1,1.450475305E-1,9.808255196E0,1.004584789E0,9.860633822E0
1.089481420E1,1.618160307E-1,9.757948875E0,1.033330798E0,9.813843448E0
1.089985128E1,2.025395185E-1,9.767531395E0,1.050099254E0,9.825904551E0
1.090488831E1,2.073305249E-1,9.817836761E0,1.100404739E0,9.881487500E0
1.090990123E1,1.785845160E-1,9.793881416E0,1.121964216E0,9.859554216E0
1.091493831E1,1.881665289E-1,9.767531395E0,1.133941770E0,9.834932645E0
1.091997534E1,1.881665289E-1,9.805859566E0,1.124359727E0,9.871903224E0
1.092501242E1,1.618160307E-1,9.803463936E0,1.076449752E0,9.863712974E0
1.093004951E1,1.642115265E-1,9.772322655E0,9.997937679E-1,9.824705750E0
1.093508654E1,2.169125229E-1,9.808255196E0,9.303241968E-1,9.854665095E0
1.094014341E1,1.761890203E-1,9.820232391E0,9.159512520E-1,9.864429709E0
1.094518044E1,1.953530163E-1,9.803463936E0,9.638612270E-1,9.852669507E0
1.095021748E1,1.953530163E-1,9.774717331E0,9.231377840E-1,9.820155043E0
1.095525456E1,1.713980287E-1,9.767531395E0,9.327197075E-1,9.813460801E0
1.096029164E1,1.642115265E-1,9.805859566E0,9.518837929E-1,9.853320760E0
1.096532867E1,1.809800267E-1,9.786695480E0,9.183467627E-1,9.831354076E0
1.097036300E1,2.001440227E-1,9.798672676E0,9.518837929E-1,9.846833328E0
1.097540003E1,1.713980287E-1,9.765135765E0,1.006980300E0,9.818414491E0
1.098043711E1,1.690025181E-1,9.808255196E0,9.926072359E-1,9.859802278E0
1.098547414E1,2.217035294E-1,9.817836761E0,1.021353245E0,9.873309150E0
1.099051128E1,1.977485269E-1,9.779508591E0,9.878162146E-1,9.831260022E0
1.099554831E1,1.953530163E-1,9.750762939E0,1.028539777E0,9.806805534E0
